66.67, 83, 69, 13.04
66.67, 83, 69, 13.04
2.78, 910, 72, 6.94
0.0, 910, 72, 6.94
13.24, 102, 68, 13.24
29.41, 102, 68, 13.24
30.67, 110, 75, 12.0
28.0, 110, 75, 12.0
36.62, 103, 71, 15.49
0.0, 103, 71, 15.49
0.0, 331, 66, 18.18
0.0, 331, 66, 18.18
26.15, 917, 65, 16.92
0.0, 917, 65, 16.92
40.58, 101, 69, 17.39
13.04, 101, 69, 17.39
21.92, 112, 73, 10.96
12.33, 112, 73, 10.96
29.58, 103, 71, 15.49
23.94, 103, 71, 15.49
14.49, 328, 69, 20.29
0.0, 328, 69, 20.29
35.14, 926, 74, 18.92
13.51, 926, 74, 18.92
38.1, 931, 84, 8.33
0.0, 931, 84, 8.33
23.08, 926, 78, 14.1
0.0, 926, 78, 14.1
47.3, 1153, 74, 22.97
0.0, 1153, 74, 22.97
62.65, 120, 83, 16.87
45.78, 120, 83, 16.87
55.13, 114, 78, 24.36
48.72, 114, 78, 24.36
56.0, 340, 75, 20.0
56.0, 340, 75, 20.0
35.16, 116, 91, 15.38
25.27, 116, 86, 14.29
44.71, 345, 85, 14.12
0.0, 345, 85, 14.12
42.35, 334, 85, 22.35
23.53, 334, 85, 22.35
