96.77, 103, 93, 21.51
43.01, 103, 93, 21.51
65.91, 214, 88, 12.5
0.0, 214, 88, 12.5
0.0, 209, 93, 15.05
0.0, 209, 93, 15.05
76.09, 100, 92, 18.48
38.04, 100, 92, 18.48
78.89, 214, 90, 23.33
61.11, 214, 90, 23.33
72.29, 189, 83, 16.87
0.0, 189, 83, 16.87
94.25, 205, 87, 16.09
0.0, 205, 86, 16.09
71.91, 114, 89, 15.73
6.74, 114, 89, 15.73
78.05, 187, 82, 18.29
60.98, 187, 82, 18.29
64.44, 222, 90, 20.0
0.0, 222, 90, 20.0
52.48, 211, 101, 19.8
0.0, 211, 101, 19.8
79.79, 108, 94, 18.09
28.72, 108, 94, 18.09
79.35, 222, 92, 23.91
0.0, 222, 90, 23.91
70.59, 197, 85, 15.29
0.0, 197, 79, 14.12
84.27, 213, 89, 15.73
61.8, 213, 89, 15.73
82.61, 121, 92, 22.83
81.52, 121, 92, 22.83
83.53, 194, 85, 21.18
67.06, 194, 85, 21.18
0.0, 327, 91, 18.68
0.0, 327, 91, 18.68
78.89, 218, 90, 24.44
63.33, 218, 90, 24.44
30.96, 223, 192, 10.15
22.34, 223, 192, 10.15
37.11, 229, 159, 5.66
0.0, 229, 159, 5.66
52.55, 212, 196, 15.31
30.1, 212, 196, 15.31
71.26, 232, 87, 14.94
0.0, 232, 87, 14.94
57.93, 221, 164, 14.63
32.93, 221, 164, 14.63
0.0, 210, 6, 0.0
0.0, 210, 4, 0.0
0.0, 320, 99, 14.0
0.0, 320, 97, 13.0
0.0, 296, 92, 13.04
0.0, 296, 92, 13.04
0.0, 318, 90, 22.22
0.0, 318, 90, 22.22
0.0, 221, 4, 0.0
14.29, 221, 98, 14.29
0.0, 297, 87, 19.32
0.0, 297, 87, 19.32
74.19, 217, 93, 19.35
0.0, 217, 91, 19.35
70.79, 189, 89, 20.22
28.09, 189, 89, 20.22
74.16, 209, 89, 22.47
64.04, 209, 89, 22.47
84.21, 114, 95, 16.84
42.11, 114, 90, 16.84
62.35, 190, 85, 20.0
68.24, 190, 85, 20.0
36.14, 224, 166, 12.05
15.66, 224, 166, 12.05
32.98, 222, 188, 10.64
31.91, 222, 188, 10.64
0.0, 228, 93, 15.05
0.0, 228, 93, 15.05
34.5, 216, 171, 14.62
29.82, 216, 171, 14.62
45.28, 219, 159, 10.69
8.81, 219, 159, 10.69
79.0, 189, 100, 15.0
0.0, 189, 100, 15.0
28.3, 196, 159, 10.69
28.3, 196, 158, 10.69
77.27, 221, 88, 18.18
0.0, 221, 88, 18.18
46.95, 211, 164, 12.2
9.76, 211, 164, 12.2
64.77, 198, 88, 18.18
28.41, 198, 88, 18.18
