83.82, 498, 445, 28.31
77.75, 498, 445, 28.31
74.66, 545, 438, 22.37
73.74, 545, 438, 22.37
68.58, 507, 401, 17.46
50.62, 507, 401, 17.46
58.81, 493, 369, 17.89
26.02, 493, 367, 17.89
45.12, 541, 410, 15.37
20.49, 541, 410, 15.37
50.45, 531, 331, 16.92
18.43, 531, 331, 16.92
63.52, 883, 307, 18.57
0.0, 883, 307, 18.57
70.33, 549, 455, 19.34
62.2, 549, 455, 19.34
61.54, 513, 416, 18.99
53.61, 513, 416, 18.99
49.73, 515, 368, 22.01
37.77, 515, 368, 22.01
43.72, 558, 414, 15.7
12.8, 558, 414, 15.7
44.05, 547, 336, 17.86
20.54, 547, 336, 17.86
58.12, 903, 308, 15.26
0.0, 903, 308, 15.26
67.48, 557, 412, 21.36
36.17, 557, 412, 21.36
60.33, 555, 368, 21.74
21.47, 555, 366, 21.74
52.0, 587, 425, 15.53
23.53, 587, 425, 15.53
44.81, 586, 337, 14.24
12.76, 586, 337, 14.24
72.99, 903, 348, 12.64
0.0, 903, 348, 12.64
76.36, 463, 385, 21.04
57.4, 463, 366, 20.26
61.52, 542, 395, 15.95
40.0, 542, 395, 15.95
53.66, 520, 328, 18.9
24.09, 520, 328, 18.9
58.78, 880, 296, 14.53
0.0, 880, 296, 14.53
68.41, 508, 383, 20.1
56.66, 508, 383, 20.1
49.85, 479, 323, 15.79
29.1, 479, 323, 15.79
53.04, 834, 294, 15.54
0.0, 834, 296, 15.54
33.6, 519, 372, 13.71
25.81, 519, 368, 13.71
42.39, 910, 306, 13.92
0.0, 910, 309, 13.92
50.34, 836, 291, 18.03
0.0, 836, 294, 18.03
