92.98, 194, 57, 22.81
96.49, 194, 57, 22.81
86.21, 83, 58, 18.97
53.45, 83, 58, 18.97
30.61, 61, 49, 16.33
30.61, 61, 49, 16.33
85.96, 84, 57, 19.3
49.12, 84, 57, 19.3
93.1, 101, 58, 20.69
53.45, 101, 58, 20.69
0.0, 137, 55, 21.82
0.0, 137, 55, 21.82
80.7, 81, 57, 22.81
80.7, 81, 57, 22.81
90.32, 214, 62, 19.35
0.0, 214, 39, 14.52
27.45, 194, 51, 15.69
0.0, 194, 6, 1.96
91.43, 206, 70, 20.0
20.0, 206, 70, 20.0
97.3, 220, 74, 13.51
0.0, 220, 61, 9.46
47.01, 193, 134, 13.43
100.0, 193, 134, 13.43
95.24, 210, 63, 15.87
0.0, 210, 55, 14.29
28.85, 83, 52, 15.38
0.0, 83, 52, 15.38
90.91, 100, 66, 25.76
74.24, 100, 66, 25.76
73.24, 113, 71, 18.31
50.7, 113, 71, 18.31
0.0, 159, 58, 22.41
0.0, 159, 58, 22.41
92.65, 95, 68, 22.06
50.0, 95, 68, 22.06
27.45, 84, 51, 9.8
0.0, 84, 51, 9.8
28.85, 101, 52, 7.69
0.0, 101, 52, 7.69
22.0, 136, 50, 8.0
0.0, 136, 50, 8.0
28.85, 80, 52, 9.62
0.0, 80, 52, 9.62
91.03, 106, 78, 21.79
74.36, 106, 78, 21.79
92.54, 150, 67, 26.87
0.0, 150, 67, 26.87
83.82, 95, 68, 19.12
55.88, 95, 68, 19.12
0.0, 165, 70, 22.86
0.0, 165, 70, 22.86
75.0, 101, 80, 18.75
76.25, 101, 80, 18.75
0.0, 153, 6, 0.0
0.0, 153, 10, 3.28
